,used_views,matched_fields
0,"['content_usage', 'public.distribution_centers', 'public.products', 'public.users', 'public.order_items', 'public.inventory_items', 'public.events', '`looker-private-demo.ecomm.distribution_centers`', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.events`']",[]
1,"['history', 'source_query_rank', 'public.distribution_centers', 'public.products', 'public.users', 'public.order_items', 'public.inventory_items', 'public.events', '`looker-private-demo.ecomm.distribution_centers`', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.events`']",[]
2,"['order_items', 'public.distribution_centers', 'public.products', 'public.users', 'public.order_items', 'public.inventory_items', 'public.events', '`looker-private-demo.ecomm.distribution_centers`', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.events`']","['order_items.id', 'order_items.order_id', 'order_items.sale_price', 'order_items.average_days_to_process']"
3,"['products', 'order_items', 'public.distribution_centers', 'public.products', 'public.users', 'public.order_items', 'public.inventory_items', 'public.events', '`looker-private-demo.ecomm.distribution_centers`', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.events`']","['products.brand', 'order_items.gross_margin', 'order_items.id']"
