,dashboard_id,element_id,sql_joins,fields_used,sql_table_name,potential_join,used_joins,used_view_names,unused_joins
0,1,1,['`looker-private-demo.ecomm.order_items`'],"[""order_items.created_month"", ""order_items.count""]","['`looker-private-demo.ecomm.distribution_centers`', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.events`']","['order_items', 'order_facts', 'inventory_items', 'users', 'user_order_facts', 'products', 'repeat_purchase_facts', 'distribution_centers', 'test_ndt']",['`looker-private-demo.ecomm.order_items`'],['order_items'],"['distribution_centers', 'inventory_items', 'order_facts', 'products', 'repeat_purchase_facts', 'test_ndt', 'user_order_facts', 'users']"
1,1,2,"['`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.products`']","[""inventory_items.product_distribution_center_id"", ""products.department"", ""products.count""]","['`looker-private-demo.ecomm.distribution_centers`', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.events`']","['order_items', 'order_facts', 'inventory_items', 'users', 'user_order_facts', 'products', 'repeat_purchase_facts', 'distribution_centers', 'test_ndt']","['`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.products`']","['products', 'order_items', 'inventory_items']","['distribution_centers', 'order_facts', 'repeat_purchase_facts', 'test_ndt', 'user_order_facts', 'users']"
2,1,3,"['`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.products`']","[""products.department"", ""products.count"", ""inventory_items.count"", ""users.city"", ""users.age""]","['`looker-private-demo.ecomm.distribution_centers`', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.events`']","['order_items', 'order_facts', 'inventory_items', 'users', 'user_order_facts', 'products', 'repeat_purchase_facts', 'distribution_centers', 'test_ndt']","['`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.products`']","['products', 'users', 'order_items', 'inventory_items']","['distribution_centers', 'order_facts', 'repeat_purchase_facts', 'test_ndt', 'user_order_facts']"
3,1,5,"['`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', 'test_ndt', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.inventory_items`']","[""order_items.total_revenue"", ""order_items.created_month"", ""order_items.user_id"", ""test_ndt.total_revenue"", ""test_ndt.user_id"", ""products.brand""]","['`looker-private-demo.ecomm.distribution_centers`', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', '`looker-private-demo.ecomm.inventory_items`', '`looker-private-demo.ecomm.events`']","['order_items', 'order_facts', 'inventory_items', 'users', 'user_order_facts', 'products', 'repeat_purchase_facts', 'distribution_centers', 'test_ndt']","['`looker-private-demo.ecomm.users`', '`looker-private-demo.ecomm.order_items`', 'test_ndt', '`looker-private-demo.ecomm.products`', '`looker-private-demo.ecomm.inventory_items`']","['test_ndt', 'products', 'users', 'order_items', 'inventory_items']","['distribution_centers', 'order_facts', 'repeat_purchase_facts', 'user_order_facts']"
